kecamatan,jumlah_penduduk,kepadatan_penduduk,total_kunjungan,visits_per_1000,total_tenaga_kesehatan,nakes_per_1000,perawat_per_1000,bidan_per_1000,jumlah_tenaga_medis,doctors_per_1000,total_faskes,faskes_per_100k,jumlah_puskesmas,puskesmas_per_100k,jumlah_pustu,pustu_per_100k,total_tempat_tidur,beds_per_1000,total_kasus_penyakit,disease_per_1000,workforce_growth,demand_growth,workforce_demand_mismatch,jenis_penyakit_dominan,kasus_penyakit_tertinggi,jumlah_jenis_penyakit,distance_to_facility,travel_time,accessibility_gap
Asemrowo,48.8,3245,42515.0,871.2090163934427,88.0,1.8032786885245902,0.3073770491803279,0.49180327868852464,21,0.43032786885245905,3,6.147540983606558,1,2.0491803278688527,0.0,0.0,0.0,0.0,42811,877.2745901639345,,,,Penyakit pada sistem pernafasan,10733,21,,,
Benowo,74.9,2813,53150.0,709.6128170894525,937.0,12.510013351134846,5.273698264352469,1.3885180240320427,178,2.3765020026702266,17,22.696929238985312,1,1.3351134846461947,0.0,0.0,264.0,3.5246995994659542,46660,622.9639519359145,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,15690,21,,,
Bubutan,96.7,24860,79779.0,825.0155118924508,295.0,3.050672182006205,0.4860392967942089,0.7238883143743536,60,0.6204756980351602,18,18.61427094105481,2,2.0682523267838677,0.0,0.0,36.0,0.37228541882109617,61743,638.5005170630817,,,,Penyakit pada sistem pernafasan,14858,21,,,
Bulak,47.8,7667,34306.0,717.6987447698746,267.0,5.585774058577406,1.6736401673640169,0.48117154811715485,44,0.9205020920502093,10,20.92050209205021,1,2.0920502092050213,0.0,0.0,0.0,0.0,25988,543.6820083682009,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,5902,21,,,
Dukuh Pakis,59.3,5784,55207.0,930.9780775716695,1132.0,19.0893760539629,4.249578414839798,1.3659359190556493,336,5.66610455311973,46,77.57166947723441,1,1.6863406408094435,0.0,0.0,111.0,1.8718381112984823,24039,405.37942664418216,,,,Penyakit pada sistem pencernaan,6492,21,,,
Gayungan,43.8,7444,47364.0,1081.3698630136987,1404.0,32.05479452054795,11.940639269406393,2.6484018264840183,388,8.858447488584476,29,66.21004566210046,1,2.2831050228310503,0.0,0.0,346.0,7.899543378995435,37028,845.3881278538813,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,10213,21,,,
Genteng,58.2,14339,70385.0,1209.364261168385,1887.0,32.42268041237113,12.560137457044673,1.7869415807560136,530,9.106529209621993,38,65.29209621993127,2,3.4364261168384878,0.0,0.0,253.0,4.347079037800687,65970,1133.505154639175,,,,Penyakit pada sistem pernafasan,16565,21,,,
Gubeng,132.4,16757,108091.0,816.3972809667673,7087.0,53.527190332326285,20.679758308157098,2.1450151057401814,1884,14.229607250755286,90,67.97583081570997,2,1.510574018126888,0.0,0.0,675.0,5.098187311178248,104995,793.0135951661631,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,29273,21,,,
Gunung Anyar,62.3,6142,40850.0,655.6982343499197,197.0,3.1621187800963084,0.6420545746388443,0.3852327447833066,63,1.0112359550561798,24,38.52327447833066,1,1.605136436597111,0.0,0.0,2.0,0.03210272873194222,35390,568.0577849117175,,,,Penyakit pada sistem pernafasan,7543,21,,,
Jambangan,54.2,13222,48729.0,899.0590405904059,245.0,4.520295202952029,0.959409594095941,1.070110701107011,68,1.2546125461254611,16,29.520295202952028,1,1.8450184501845017,0.0,0.0,38.0,0.7011070110701106,22718,419.1512915129151,,,,Penyakit pada sistem pencernaan,5315,21,,,
Karang Pilang,75.5,8041,57768.0,765.1390728476821,194.0,2.5695364238410594,0.3443708609271523,0.4503311258278146,68,0.9006622516556292,17,22.516556291390728,1,1.3245033112582782,0.0,0.0,9.0,0.11920529801324503,53895,713.841059602649,,,,Penyakit pada sistem pernafasan,11682,21,,,
Kenjeran,185.3,21774,202317.0,1091.834862385321,252.0,1.359956826767404,0.25364274150026983,0.3130059363194819,57,0.30760928224500805,22,11.872638963842418,4,2.1586616297895307,0.0,0.0,23.0,0.12412304371289799,146591,791.1009174311926,,,,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan,29064,21,,,
Krembangan,114.9,13357,127170.0,1106.7885117493472,669.0,5.822454308093994,2.010443864229765,0.5395996518711923,209,1.8189730200174064,22,19.147084421235856,3,2.610966057441253,0.0,0.0,30.0,0.2610966057441253,98813,859.9912967798085,,,,Penyakit pada sistem pernafasan,26794,21,,,
Lakarsantri,65.0,3440,77984.0,1199.753846153846,237.0,3.646153846153846,0.6153846153846154,0.5230769230769231,77,1.1846153846153846,30,46.15384615384615,3,4.615384615384616,0.0,0.0,25.0,0.38461538461538464,58965,907.1538461538462,,,,Penyakit pada sistem pernafasan,14667,21,,,
Mulyorejo,88.2,5079,67353.0,763.6394557823129,3122.0,35.3968253968254,13.83219954648526,2.052154195011338,893,10.124716553287982,74,83.90022675736961,2,2.2675736961451247,0.0,0.0,550.0,6.235827664399093,53760,609.5238095238095,,,,Penyakit pada sistem pernafasan,11632,21,,,
