kecamatan,healthcare_gap_score,priority_category,priority_rank,demand_score,workforce_gap,facility_gap,disease_need_score,accessibility_gap,primary_root_cause,secondary_root_cause,tertiary_root_cause,root_cause_type,root_cause_confidence,root_cause_margin,workforce_issue,facility_issue,demand_issue,disease_issue,accessibility_issue,explanation,data_quality_status,jumlah_penduduk,kepadatan_penduduk,jumlah_perawat,jumlah_bidan,jumlah_tenaga_medis,total_tenaga_kesehatan,total_tempat_tidur,centroid_lon,centroid_lat
Asemrowo,67.94794437742077,Sangat Tinggi,7,0.19949095848681633,0.9804114036510466,0.9447754334480201,0.6827682422162233,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.03563597020302656,Low Nurse Ratio,Low Faskes Ratio,High Disease Burden,Penyakit pada sistem pernafasan (10733 cases),NOT_AVAILABLE,"Kecamatan Asemrowo memiliki Healthcare Gap Score sebesar 67.9 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.98), 2. Facility Capacity Gap (0.94), 3. Disease Burden Need (0.68). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.98. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,48.8,3245,15,24,21,88.0,0.0,112.68968532665443,-7.237462990576181
Benowo,51.63708055437507,Tinggi,20,0.13137288975451794,0.7519593187003802,0.8889422246465769,0.36791349038982935,0.0,FACILITY_SHORTAGE,WORKFORCE_SHORTAGE,DISEASE_BURDEN,SINGLE_FACTOR,HIGH,0.13698290594619666,Low Nakes Ratio,Low Pustu Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (15690 cases),NOT_AVAILABLE,"Kecamatan Benowo memiliki Healthcare Gap Score sebesar 51.6 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.89), 2. Workforce Shortage Gap (0.75), 3. Disease Burden Need (0.37). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.89. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,74.9,2813,395,104,178,937.0,264.0,112.64631001043648,-7.226751303763048
Bubutan,62.820550826055346,Sangat Tinggi,11,0.2903876565510786,0.9519654060398528,0.8903490786269836,0.38714886878938626,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.061616327412869154,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (14858 cases),NOT_AVAILABLE,"Kecamatan Bubutan memiliki Healthcare Gap Score sebesar 62.8 dan termasuk kategori Sangat Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.95), 2. Facility Capacity Gap (0.89), 3. Disease Burden Need (0.39). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.95. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,96.7,24860,47,70,60,295.0,36.0,112.72784870198608,-7.248739216056178
Bulak,53.23101621885756,Tinggi,18,0.06438286789961165,0.9404652950708663,0.884521790422216,0.2697567760649452,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,MEDIUM,0.05594350464865028,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (5902 cases),NOT_AVAILABLE,"Kecamatan Bulak memiliki Healthcare Gap Score sebesar 53.2 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.94), 2. Facility Capacity Gap (0.88), 3. Disease Burden Need (0.27). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.94. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,47.8,7667,80,23,44,267.0,0.0,112.79010166328433,-7.238764361856334
Dukuh Pakis,44.187310027694004,Tinggi,28,0.27968972170436723,0.6793950016398046,0.6722101242909502,0.09852829207749214,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.007184877348854424,Low Nurse Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pencernaan (6492 cases),NOT_AVAILABLE,"Kecamatan Dukuh Pakis memiliki Healthcare Gap Score sebesar 44.2 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.68), 2. Facility Capacity Gap (0.67), 3. High Demand Score (0.28). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.68. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,59.3,5784,252,81,336,1132.0,111.0,112.69997116170659,-7.291930255364654
Gayungan,45.595648858145665,Tinggi,26,0.36707584987282194,0.3293959689057466,0.5917841925557121,0.6432905221837183,0.0,DISEASE_BURDEN,FACILITY_SHORTAGE,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.051506329628006164,Low Nurse Ratio,Low Pustu Ratio,High Service Pressure,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (10213 cases),NOT_AVAILABLE,"Kecamatan Gayungan memiliki Healthcare Gap Score sebesar 45.6 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Disease Burden Need (0.64), 2. Facility Capacity Gap (0.59), 3. High Demand Score (0.37). Indikator paling menonjol dalam model adalah High caseload of Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan, dengan sub-skor 0.64. Temuan ini menunjukkan adanya indikasi besarnya prevalensi kasus penyakit masyarakat (terutama ISPA) yang memerlukan intervensi preventif dan promotif.",COMPLETE,43.8,7444,523,116,388,1404.0,346.0,112.72691389145739,-7.329838395098926
Genteng,58.06291254236642,Tinggi,14,0.5167525040029111,0.38245824131146655,0.5543295091467544,1.0,0.0,DISEASE_BURDEN,FACILITY_SHORTAGE,HIGH_DEMAND,SINGLE_FACTOR,HIGH,0.4456704908532456,Low Nakes Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (16565 cases),NOT_AVAILABLE,"Kecamatan Genteng memiliki Healthcare Gap Score sebesar 58.1 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Disease Burden Need (1.00), 2. Facility Capacity Gap (0.55), 3. High Demand Score (0.52). Indikator paling menonjol dalam model adalah High caseload of Penyakit pada sistem pernafasan, dengan sub-skor 1.00. Temuan ini menunjukkan adanya indikasi besarnya prevalensi kasus penyakit masyarakat (terutama ISPA) yang memerlukan intervensi preventif dan promotif.",COMPLETE,58.2,14339,731,104,530,1887.0,253.0,112.74484044140951,-7.259215096378251
Gubeng,37.972749736192846,Sedang,30,0.380390265022883,0.0461987052925416,0.6803069250881806,0.5784471062483248,0.0,FACILITY_SHORTAGE,DISEASE_BURDEN,HIGH_DEMAND,NO_DOMINANT_ROOT_CAUSE,MEDIUM,0.10185981883985573,Low Midwife Ratio,Low Pustu Ratio,High Disease Burden,Faktor-faktor yang mempengaruhi status kesehatan dan hubungannya dengan jasa kesehatan (29273 cases),NOT_AVAILABLE,"Kecamatan Gubeng memiliki Healthcare Gap Score sebesar 38.0 dan termasuk kategori Sedang. Faktor kontributor utama adalah: 1. Facility Capacity Gap (0.68), 2. Disease Burden Need (0.58), 3. High Demand Score (0.38). Indikator paling menonjol dalam model adalah Low Pustu Ratio, dengan sub-skor 0.68. Temuan ini menunjukkan adanya indikasi kurangnya ketersediaan fasilitas pelayanan kesehatan tingkat pertama (Puskesmas/Pustu) atau kapasitas tempat tidur rawat inap.",COMPLETE,132.4,16757,2738,284,1884,7087.0,675.0,112.75946515960307,-7.279719656693071
Gunung Anyar,53.559666383978346,Tinggi,16,0.05049126637554585,0.9661139601683775,0.853139749233975,0.29993573014905717,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,DISEASE_BURDEN,MULTI_FACTOR,HIGH,0.11297421093440252,Low Nurse Ratio,Low Pustu Ratio,High Disease Burden,Penyakit pada sistem pernafasan (7543 cases),NOT_AVAILABLE,"Kecamatan Gunung Anyar memiliki Healthcare Gap Score sebesar 53.6 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.97), 2. Facility Capacity Gap (0.85), 3. Disease Burden Need (0.30). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.97. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,62.3,6142,40,24,63,197.0,2.0,112.79504268675377,-7.337785904729432
Jambangan,53.539325068959755,Tinggi,17,0.23824528209173668,0.8954096455785449,0.8609050165510447,0.11557884539152098,0.0,WORKFORCE_SHORTAGE,FACILITY_SHORTAGE,HIGH_DEMAND,MULTI_FACTOR,MEDIUM,0.03450462902750018,Low Nurse Ratio,Low Pustu Ratio,High Service Pressure,Penyakit pada sistem pencernaan (5315 cases),NOT_AVAILABLE,"Kecamatan Jambangan memiliki Healthcare Gap Score sebesar 53.5 dan termasuk kategori Tinggi. Faktor kontributor utama adalah: 1. Workforce Shortage Gap (0.90), 2. Facility Capacity Gap (0.86), 3. High Demand Score (0.24). Indikator paling menonjol dalam model adalah Low Nurse Ratio, dengan sub-skor 0.90. Temuan ini menunjukkan adanya indikasi keterbatasan jumlah tenaga kesehatan medis, terutama perawat, dibandingkan dengan kepadatan penduduk setempat.",COMPLETE,54.2,13222,52,58,68,245.0,38.0,112.71588095500564,-7.323093702435861
